"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case","active","confirmed_daily","deaths_daily","recovered_dailty","active_daily","icon","temperatureHigh","temperatureLow","apparentTemperatureMin","apparentTemperatureMax","cloudCover","pressure","temperature_std","apparenttemperature_std","pressure_std","month","deaths_monthly_no","deaths_monthly_datayear","average_daily_deaths","worldbankdata_datayear","region","population_no","gdppc_usdpc","gdp_usd","area_km2","lifeexp_y","urbanpop_perc","internationaltourist_yearly_no","elderly_65above_no","age_median_datayear","age_median_y","exp_on_healthcare_government_usdpc_datayear","exp_on_healthcare_government_usdpc_y","exp_on_healthcare_total_usdpc_datayear","exp_on_healthcare_total_usdpc_y","pop_density_nkm2","population_million","population_elderly","deaths_per_cases"
"Sichuan","China",30.6171,102.7103,2020-03-15,539,3,516,54,20,0,536,0,0,"partly-cloudy-day",9.41,-0.87,-1.37,8.05,0.49,1015.5,3.13020415942956,2.61065039233799,3.56063166110831,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00556586270871985
"Tianjin","China",39.3054,117.323,2020-03-15,136,3,133,54,0,0,133,0,0,"clear-day",16.89,0.69,-0.54,16.61,0.06,1019.1,4.42097075624079,6.07512724265861,2.91974785490663,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0220588235294118
"Tibet","China",31.6927,88.0924,2020-03-15,1,0,1,46,0,0,1,0,0,"cloudy",-1.52,-15.38,-17.51,-7.2,0.88,1014.8,2.92522760169856,2.86059481880802,4.21775921000989,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Xinjiang","China",41.1129,85.2401,2020-03-15,76,3,73,53,0,0,73,0,0,"cloudy",15.24,1.26,-2.54,14.96,0.97,1025.9,5.58574447180927,6.29334770708872,1.57741648071243,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0394736842105263
"Yunnan","China",24.974,101.487,2020-03-15,174,2,172,54,0,0,172,0,0,"partly-cloudy-day",27.36,12.42,10.57,27.08,0.43,1011.3,5.74528034091046,5.74528034091046,3.05703927525224,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0114942528735632
"Zhejiang","China",29.1832,120.0934,2020-03-15,1231,1,1211,54,19,4,1230,4,4,"clear-day",18.28,4.8,3.24,18,0.09,1021.9,5.2750989928207,5.2750989928207,1.46284911601705,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.000812347684809098
"","Colombia",4.5709,-74.2973,2020-03-15,34,0,0,10,34,12,34,12,12,"rain",17.54,12.06,12.12,17.38,0.92,1015.2,1.51292253649989,1.60533479961053,1.55290751145406,3,NA,NA,NA,2017,"Latin America & Caribbean",48901066,13186.2068323642,311789874617.096,1141748.984375,76.925,80.446,3631000,4009442,2013,27.7,2014,427.6,2014,569.19,42.8299623377977,48.901066,0.0819908915687032,0
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-15,1,0,0,1,1,1,0,0,1,"rain",36.1,23.89,24.16,39.4,0.83,1008.9,3.94035935976124,5.20006394539835,2.14643283450554,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-15,2,0,0,5,2,0,2,0,0,"rain",36.1,23.89,24.16,39.4,0.83,1008.9,3.94035935976124,5.20006394539835,2.14643283450554,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"","Costa Rica",9.7489,-83.7534,2020-03-15,27,0,0,10,27,1,27,1,1,"rain",22.69,13.07,12.75,22.41,0.77,1017.1,3.01166785969194,3.00337850220984,1.19042070264061,3,1927,2019,62.1612903225806,2017,"Latin America & Caribbean",4949954,15430.3086305017,58174549218.3352,51100,79.914,78.56,2960000,457896,2013,29.7,2014,704.88,2014,970,96.8679843444227,4.949954,0.0925051020676152,0
"","Cote d'Ivoire",7.54,-5.5471,2020-03-15,1,0,0,5,1,0,1,0,0,"rain",34.47,24.86,25.84,39.66,0.93,1010,3.13007431499498,4.7276841160815,1.55281418207653,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,19,2014,25.95,2014,88.37,NA,NA,NA,0
"","Croatia",45.1,15.2,2020-03-15,49,0,1,20,48,11,49,11,11,"partly-cloudy-day",6.41,-2.65,-5.96,3.23,0.43,1024.7,1.98397474709268,2.55533698393172,1.54617339710431,3,4527,2017,146.032258064516,2017,"Europe & Central Asia",4124531,22861.1561016998,55319620157.6135,56590,77.8268292682927,56.667,15593000,825830,2013,42.6,2014,859.88,2014,1050.33,72.8844495493904,4.124531,0.200223976980655,0
"Diamond Princess","Cruise Ship",35.4437,139.638,2020-03-15,696,7,325,38,364,0,689,0,0,"rain",11.08,3.84,1.39,10.8,0.66,1006.5,2.57016776083597,3.50541317935147,1.14119185090839,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0100574712643678
"","Cuba",22,-80,2020-03-15,4,0,0,4,4,0,4,0,0,"partly-cloudy-day",28.58,16.32,18.01,28.31,0.32,1021.2,3.61637998095702,3.43167080192049,0.999528874527646,3,8362,2017,269.741935483871,2017,"Latin America & Caribbean",11339259,NA,9.6851e+10,109880,78.662,76.977,4594000,1675725,2013,40.1,2014,780.8,2014,816.62,103.196751001092,11.339259,0.147780820598595,0
"","Cyprus",35.1264,33.4299,2020-03-15,26,0,0,7,26,0,26,0,0,"partly-cloudy-day",21.96,11.35,10.97,21.68,0.58,1015.8,3.80921858071339,3.80921858071339,0.608574004407496,3,567,2017,18.2903225806452,2017,"Europe & Central Asia",1179680,33047.5457880328,22638608224.1301,9250,80.672,66.836,3652000,158258,2013,35.2,2014,822.7,2014,1819.11,127.532972972973,1.17968,0.134153329716533,0
"","Czechia",49.8175,15.473,2020-03-15,253,0,0,15,253,64,253,64,64,"wind",9.74,-0.98,-6.31,6.55,0.16,1025.9,3.91817494856167,3.92769539592729,2.71816220949035,3,9915,2019,319.838709677419,2017,"Europe & Central Asia",10594438,32570.7811794526,215913545038.43,78870,79.4756097560976,73.675,10160000,2012594,2013,40.3,2014,1165.36,2014,1378.52,134.327855965513,10.594438,0.189967037420956,0
"Denmark","Denmark",56.2639,9.5018,2020-03-15,864,2,1,18,861,37,863,37,37,"rain",9.08,5.48,-0.43,5.19,0.99,1009.6,1.70084122409037,2.15838267248177,2.53838645542823,3,4922,2017,158.774193548387,2017,"Europe & Central Asia",5764980,47554.9213234772,329417067127.816,42920,81.0048780487805,87.757,12426000,1133366,2013,41.1,2014,5478.52,2014,6463.24,134.319198508854,5.76498,0.196594957831597,0.00231481481481481
"Faroe Islands","Denmark",61.8926,-6.9118,2020-03-15,11,0,0,12,11,2,11,2,2,"snow",0.56,-0.03,-8.6,-3.81,0.92,1001.1,0.688040169875509,1.55787893475787,6.92038445568545,3,4922,2017,158.774193548387,2017,"Europe & Central Asia",5764980,47554.9213234772,329417067127.816,42920,81.0048780487805,87.757,12426000,1133366,2013,41.1,2014,5478.52,2014,6463.24,134.319198508854,5.76498,0.196594957831597,0
"","Dominican Republic",18.7357,-70.1627,2020-03-15,11,0,0,15,11,0,11,0,0,"rain",23.99,15.42,16.9,23.98,0.4,1018.7,2.59850343634478,2.42576373749484,0.98628272984394,3,NA,NA,NA,2017,"Latin America & Caribbean",10513131,14880.1907157502,79998045976.4898,48670,73.689,80.277,6188000,723302,2013,25.8,2014,179.96,2014,268.99,216.00844462708,10.513131,0.0687998656156762,0
"","Ecuador",-1.8312,-78.1834,2020-03-15,28,2,0,15,26,0,26,0,0,"rain",24.39,16.35,15.52,24.32,0.83,1012.4,2.56192519180514,2.69337821924142,1.75820540093701,3,NA,NA,NA,2017,"Latin America & Caribbean",16785361,10453.7098956813,104295862000,256370,76.584,63.67,1806000,1166774,2013,26.1,2014,285.02,2014,579.19,65.4731871903889,16.785361,0.069511403418729,0.0714285714285714
"","Egypt",26,30,2020-03-15,110,2,21,31,87,1,108,1,1,"clear-day",25.9,11.75,10.91,25.62,0.07,1016.5,5.01339927420594,5.01339927420594,1.59207730494707,3,55473,2019,1789.45161290323,2017,"Middle East & North Africa",96442593,10672.8002218453,235369129337.711,1001450,71.656,42.705,8157000,5003376,2013,25.2,2014,67.91,2014,177.77,96.3029537171102,96.442593,0.0518793185081616,0.0181818181818182
"","Equatorial Guinea",1.5,10,2020-03-15,1,0,0,1,1,1,0,0,1,"rain",29.88,22.01,23.25,36.73,0.69,1010,2.45867703320773,4.51085735287329,1.08584435855904,3,NA,NA,NA,2017,"Sub-Saharan Africa",1262001,22298.9421444051,12289913729.3358,28050,58.061,71.646,NA,31345,2013,20.6,2014,511.17,2014,663.05,44.9911229946524,1.262001,0.0248375397483837,0
"","Estonia",58.5953,25.0136,2020-03-15,171,0,1,18,170,56,171,56,56,"clear-day",3.74,1.56,-8.26,-1.52,0.16,1020,3.19714036628659,2.47017920930587,2.30969914597714,3,1249,2019,40.2903225806452,2017,"Europe & Central Asia",1317384,29703.611815697,26792757827.3154,45340,77.6414634146342,68.717,3244000,254429,2013,40.9,2014,983.94,2014,1248.28,29.0556682840759,1.317384,0.193131994923272,0
"","Eswatini",-26.5225,31.4659,2020-03-15,1,0,0,2,1,0,1,0,0,"rain",31.57,20.64,21.01,33.85,0.17,1014,3.84338993541537,4.7285575327556,1.4389760852471,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,20.1,2014,187.69,2014,247.9,NA,NA,NA,0
"","Ethiopia",9.145,40.4897,2020-03-15,1,0,0,3,1,0,1,0,0,"rain",30.37,18.7,20.06,30.09,0.78,1010.7,3.52485930955746,3.51297130522075,2.10795594376864,3,NA,NA,NA,2017,"Sub-Saharan Africa",106400024,1724.48254124976,81760441158.7556,1104300,65.872,20.31,933000,3711052,2013,18.2,2014,15.64,2014,26.65,96.350651091189,106.400024,0.0348783004033909,0
"","Finland",64,26,2020-03-15,244,0,10,47,234,19,244,19,19,"snow",3.09,0.1,-13.75,-2.27,0.71,1004.3,4.20742433862065,4.50441810088009,6.24840269443993,3,4729,2019,152.548387096774,2017,"Europe & Central Asia",5508214,41443.2139729749,254435041879.238,338450,81.4292682926829,85.325,3180000,1172079,2013,42.3,2014,3473.46,2014,4612.29,16.2748234598907,5.508214,0.212787484291642,0
"France","France",46.2276,2.2137,2020-03-15,4499,91,12,52,4396,30,4408,30,30,"partly-cloudy-day",18.85,4.91,-3,18.57,0.47,1015.8,6.69756066344902,7.58736524842738,3.60201232002656,3,51700,2019,1667.74193548387,2017,"Europe & Central Asia",66865144,38955.8339665168,2586285406561.51,549086.9921875,82.5243902439024,80.18,86758000,13151703,2013,40.6,2014,3878.19,2014,4958.99,121.775137549001,66.865144,0.196689967496369,0.0202267170482329
"French Guiana","France",3.9339,-53.1258,2020-03-15,7,0,0,9,7,2,7,2,2,"partly-cloudy-day",32.73,21.67,22.46,33.77,0.79,1012.2,3.69600479562397,4.09185331933545,1.34379950195305,3,51700,2019,1667.74193548387,2017,"Europe & Central Asia",66865144,38955.8339665168,2586285406561.51,549086.9921875,82.5243902439024,80.18,86758000,13151703,2013,40.6,2014,3878.19,2014,4958.99,121.775137549001,66.865144,0.196689967496369,0
"French Polynesia","France",-17.6797,149.4068,2020-03-15,3,0,0,3,3,0,3,0,0,"rain",29.3,26.24,29.15,32.72,0.33,1007.8,0.724520831158504,1.21677220606376,1.84590714512019,3,51700,2019,1667.74193548387,2017,"Europe & Central Asia",66865144,38955.8339665168,2586285406561.51,549086.9921875,82.5243902439024,80.18,86758000,13151703,2013,40.6,2014,3878.19,2014,4958.99,121.775137549001,66.865144,0.196689967496369,0
"Guadeloupe","France",16.25,-61.5833,2020-03-15,3,0,0,3,3,2,3,2,2,"rain",28.37,21.87,23.03,30.49,0.29,1015,1.92597570792994,2.5775669631021,0.964890922723195,3,51700,2019,1667.74193548387,2017,"Europe & Central Asia",66865144,38955.8339665168,2586285406561.51,549086.9921875,82.5243902439024,80.18,86758000,13151703,2013,40.6,2014,3878.19,2014,4958.99,121.775137549001,66.865144,0.196689967496369,0
"Mayotte","France",-12.8275,45.1662,2020-03-15,1,0,0,1,1,1,0,0,1,"rain",29.64,26.5,30.32,34.66,0.98,1008.4,0.813863571517658,1.25237274802672,0.910715199122665,3,51700,2019,1667.74193548387,2017,"Europe & Central Asia",66865144,38955.8339665168,2586285406561.51,549086.9921875,82.5243902439024,80.18,86758000,13151703,2013,40.6,2014,3878.19,2014,4958.99,121.775137549001,66.865144,0.196689967496369,0
"Reunion","France",-21.1351,55.2471,2020-03-15,7,0,0,5,7,1,7,1,1,"cloudy",28.22,25.5,26.43,31.22,0.96,1009.4,0.663363738287949,1.2421577182876,0.922651739219113,3,51700,2019,1667.74193548387,2017,"Europe & Central Asia",66865144,38955.8339665168,2586285406561.51,549086.9921875,82.5243902439024,80.18,86758000,13151703,2013,40.6,2014,3878.19,2014,4958.99,121.775137549001,66.865144,0.196689967496369,0
"Saint Barthelemy","France",17.9,-62.8333,2020-03-15,1,0,0,12,1,0,1,0,0,"rain",26.68,22.86,23.99,27.67,0.2,1015.7,0.996832665154408,1.02546666647823,0.920892761542239,3,51700,2019,1667.74193548387,2017,"Europe & Central Asia",66865144,38955.8339665168,2586285406561.51,549086.9921875,82.5243902439024,80.18,86758000,13151703,2013,40.6,2014,3878.19,2014,4958.99,121.775137549001,66.865144,0.196689967496369,0
"St Martin","France",18.0708,-63.0501,2020-03-15,2,0,0,7,2,0,2,0,0,"rain",25.36,22.25,23.17,25.36,0.21,1015.8,0.781581451428699,0.673465512926571,0.927791518310694,3,51700,2019,1667.74193548387,2017,"Europe & Central Asia",66865144,38955.8339665168,2586285406561.51,549086.9921875,82.5243902439024,80.18,86758000,13151703,2013,40.6,2014,3878.19,2014,4958.99,121.775137549001,66.865144,0.196689967496369,0
"","Gabon",-0.8037,11.6094,2020-03-15,1,0,0,2,1,0,1,0,0,"rain",30.77,20.53,23.17,36.3,0.6,1010,2.90332190425212,4.71182998927445,1.61996153112314,3,NA,NA,NA,2017,"Sub-Saharan Africa",2064823,16144.9352967905,14892609693.1667,267670,65.839,88.976,NA,74016,2013,20.7,2014,219.73,2014,321.33,7.71406209138118,2.064823,0.0358461718026194,0
"","Georgia",42.3154,43.3569,2020-03-15,33,0,0,19,33,3,33,3,3,"rain",16.86,3.53,5.89,16.58,1,1015.5,3.34915206660095,3.7942811419369,1.68204499414219,3,4362,2017,140.709677419355,2017,"Europe & Central Asia",3728004,10172.2352008277,16242956764.2957,69700,73.414,58.231,4069400,547030,2013,37.6,2014,63.35,2014,302.6,53.4864275466284,3.728004,0.146735357580088,0
"","Germany",51,9,2020-03-15,5795,11,46,49,5738,1210,5786,1210,1210,"partly-cloudy-day",12.19,1.75,0.53,11.91,0.83,1018.2,3.02344162757648,3.9377194900867,2.46726025956035,3,86381,2019,2786.48387096774,2017,"Europe & Central Asia",82657002,45393.385454576,3656749414477.08,357580,80.990243902439,77.261,37452000,17665031,2013,45.5,2014,4165.49,2014,5410.63,231.156669836121,82.657002,0.213714876811041,0.00189818809318378
"","Ghana",7.9465,-1.0232,2020-03-15,6,0,0,2,6,3,6,3,3,"partly-cloudy-day",39.26,25.79,26.43,40.95,0.78,1008.9,4.51064037919615,4.19386223364366,1.81281668897495,3,NA,NA,NA,2017,"Sub-Saharan Africa",29121471,4051.46189216337,58996776237.7603,238540,63.463,55.407,NA,888148,2013,20.6,2014,34.65,2014,57.89,122.082128783433,29.121471,0.0304980472998771,0
"","Greece",39.0742,21.8243,2020-03-15,331,4,8,19,319,103,328,103,103,"rain",13.05,0.19,2.2,12.77,0.79,1015.8,2.11067983930722,2.80465267554376,2.83865655099252,3,10698,2017,345.096774193548,2017,"Europe & Central Asia",10754679,24601.6732136507,203085551429.132,131960,81.3878048780488,78.724,27194000,2301432,2013,42.8,2014,1074.82,2014,1743.04,81.4995377387087,10.754679,0.213993555735136,0.0120845921450151
"","Guatemala",15.7835,-90.2308,2020-03-15,1,0,0,2,1,0,1,0,0,"rain",29.54,17.6,18.48,31.93,0.16,1018.3,3.73108444332052,4.52463106030581,1.34001270813787,3,7397,2016,238.612903225806,2017,"Latin America & Caribbean",16914936,7423.17036014213,75620081928.17,108890,73.81,50.68,1660000,794379,2013,19.4,2014,87.57,2014,232.63,155.339663880981,16.914936,0.0469631691187008,0
"","Guinea",9.9456,-9.6966,2020-03-15,1,0,0,3,1,0,1,0,0,"cloudy",38.57,21.01,18.49,38.29,0.93,1009.8,6.92061942230649,6.91833479535211,1.92646988865231,3,NA,NA,NA,2017,"Sub-Saharan Africa",12067539,2153.74696358964,10324668266.5921,245860,60.706,35.793,99000,350782,2013,18.6,2014,14.77,2014,30.46,49.0829699829171,12.067539,0.0290682300674562,0
"","Guyana",5,-58.75,2020-03-15,4,1,0,4,3,3,3,3,3,"rain",30.2,22.48,23.62,32.81,0.99,1012.6,2.61791483431187,3.41494008159288,1.37651102745152,3,NA,NA,NA,2017,"Latin America & Caribbean",775221,7401.10009202399,3555205811.13802,214970,69.624,26.538,247000,48119,2013,22.6,2014,131.85,2014,221.78,3.60618225798949,0.775221,0.062071331916963,0.25
"","Holy See",41.9029,12.4534,2020-03-15,1,0,0,10,1,0,1,0,0,"clear-day",18.56,5.41,5.58,18.28,0.22,1018.8,3.36862696731584,3.97353053688231,1.61709616287963,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"","Honduras",15.2,-86.2419,2020-03-15,3,0,0,5,3,1,3,1,1,"rain",28.09,14.96,16.95,28.16,0.61,1018.5,3.6049389429793,3.49426276668036,1.44040428101058,3,NA,NA,NA,2017,"Latin America & Caribbean",9429013,4468.99905807769,23100748921.7485,112490,74.898,56.457,851000,430041,2013,21.9,2014,107.53,2014,212.32,83.8208996355232,9.429013,0.0456082731034521,0
"","Hungary",47.1625,19.5033,2020-03-15,32,1,1,12,30,2,32,2,2,"clear-day",10.14,-1.01,-5.74,7.35,0.27,1028.4,3.02053839139863,3.90003084343062,1.46162878175419,3,11373,2019,366.870967741935,2017,"Europe & Central Asia",9787966,27031.7800201178,141510583019.556,93030,76.0634146341464,71.062,15785000,1818395,2013,40.6,2014,683.97,2014,1036.62,105.213006557025,9.787966,0.185778638789714,0.03125
"","Iceland",64.9631,-19.0208,2020-03-15,171,5,8,17,158,15,171,15,15,"wind",-5.41,-5.96,-24.03,-11.5,0.5,1002.1,4.74366165591488,4.33908824240327,4.34365896317906,3,185,2017,5.96774193548387,2017,"Europe & Central Asia",343400,47839.5190292975,24489493459.0074,103000,82.2048780487805,93.773,2225000,49537,2013,35.5,2014,3777.9,2014,4661.62,3.33398058252427,0.3434,0.144254513686663,0.0292397660818713
"","India",21,78,2020-03-15,113,2,13,46,98,11,111,11,11,"partly-cloudy-day",34.47,18.36,16.91,34.19,0.38,1013,5.89140750818819,5.89140750818819,1.34680916522582,3,NA,NA,NA,2017,"South Asia",1338658835,6516.17255974853,2652242857923.91,3287259.0625,69.165,33.6,15543000,80093475,2013,26.4,2014,22.53,2014,74.99,407.226449010664,1338.658835,0.0598311331505163,0.0176991150442478
"","Indonesia",-0.7893,113.9213,2020-03-15,117,5,8,14,104,21,112,21,21,"rain",35.95,23.22,23.72,39.34,0.41,1009.9,4.72063276816616,5.99703380787149,1.78978077355616,3,NA,NA,NA,2017,"East Asia & Pacific",264645886,11161.0212022163,1015423455783.28,1913580,71.282,54.659,14040000,15037043,2013,27.8,2014,37.56,2014,99.41,138.298835690172,264.645886,0.0568194851893522,0.0427350427350427
"","Iran",32,53,2020-03-15,13938,724,4590,26,8624,1209,13327,1209,1209,"partly-cloudy-day",19.25,9.87,11.69,18.97,0.55,1012,2.30314907293773,2.30314907293773,1.45651957603128,3,30051,2019,969.387096774194,2017,"Middle East & North Africa",80673951,19097.9667811982,454012768723.589,1745150,76.271,74.394,4867000,4871662,2013,28.5,2014,144.51,2014,350.74,46.227516832364,80.673951,0.0603870510817054,0.0519443248672693
"","Iraq",33,44,2020-03-15,116,10,26,21,80,6,106,6,6,"rain",22.74,14.27,13.8,22.46,0.52,1013.6,2.75329670642726,2.67785656092136,1.38589556667851,3,NA,NA,NA,2017,"Middle East & North Africa",37552781,15923.7411122459,195473049875.108,435051.9921875,70.294,70.278,NA,1213458,2013,19.7,2014,175.98,2014,292,86.3179152707233,37.552781,0.0323133991061807,0.0862068965517241
"","Ireland",53.1424,-7.6921,2020-03-15,129,2,0,16,127,0,127,0,0,"rain",9.64,-0.53,-0.14,6,0.54,1006.4,1.83756805059832,1.9441998465894,6.80549516881422,3,2873,2019,92.6774193548387,2017,"Europe & Central Asia",4807388,66132.1424262711,334834010485.56,70280,81.9560975609756,62.947,10338000,649317,2013,35.3,2014,2800.33,2014,4239.15,68.4033579965851,4.807388,0.135066485168245,0.0155038759689922
"","Israel",31,35,2020-03-15,251,0,4,24,247,58,251,58,58,"clear-day",19.05,10.56,9.35,18.77,0.31,1017.4,3.04842641754535,3.04842641754535,1.08347267777194,3,4313,2019,139.129032258065,2017,"Middle East & North Africa",8713300,33122.7171558803,353253406954.97,22070,82.6024390243903,92.336,3613000,1021673,2013,30.1,2014,1771.04,2014,2910.29,394.802899864069,8.7133,0.117254427140119,0
"","Italy",43,12,2020-03-15,24747,1809,2335,45,20603,3590,23306,3590,3590,"clear-day",15.44,0.18,3.39,15.16,0.12,1021,3.01551996982374,3.90568702319943,1.39231196529213,3,58485,2017,1886.61290322581,2017,"Europe & Central Asia",60536709,35491.2671073158,1956960611690.59,301340,83.2439024390244,70.144,58253000,13620571,2013,44.3,2014,2463.29,2014,3257.75,200.891713678901,60.536709,0.224996885773886,0.0730997696690508
"","Jamaica",18.1096,-77.2975,2020-03-15,10,0,0,5,10,2,10,2,2,"partly-cloudy-day",29.56,20.27,21.08,30.75,0.34,1018.3,3.27271191782923,3.62247570780305,0.909371498200344,3,NA,NA,NA,2017,"Latin America & Caribbean",2920853,8157.1220782723,14806340821.0871,10990,74.267,55.378,2353000,253919,2013,27.7,2014,139.44,2014,266.19,265.773703366697,2.920853,0.0869331664414471,0
"","Japan",36,138,2020-03-15,839,22,118,54,699,66,817,66,66,"partly-cloudy-day",7.37,-4.07,-4.84,4.86,0.44,1006.9,3.74706085301959,2.91501507068469,1.72508663928612,3,118182,2019,3812.32258064516,2017,"East Asia & Pacific",126785797,38907.3681373527,4859950558538.97,377970,84.099756097561,91.535,28691000,34370970,2013,45.9,2014,3095.25,2014,3702.95,335.438783501336,126.785797,0.271094797787169,0.0262216924910608
"","Jordan",31.24,36.51,2020-03-15,8,0,1,13,7,7,8,7,7,"clear-day",19.61,9.2,7.98,19.33,0.15,1017,3.13936919607672,3.26349836187656,1.15633102927984,3,NA,NA,NA,2017,"Middle East & North Africa",9779173,8399.96672710937,40708943661.9718,89320,74.292,90.747,3843500,372612,2013,23.4,2014,250.08,2014,358.91,109.484695476937,9.779173,0.038102608472107,0
"","Kazakhstan",48.0196,66.9237,2020-03-15,9,0,0,3,9,3,9,3,3,"partly-cloudy-day",8.84,4.56,-5.37,5.31,0.83,1017.3,4.32527145834869,3.9932765958564,2.6083998926545,3,13487,2008,435.064516129032,2017,"Europe & Central Asia",18037776,24078.5451597127,166805800595.704,2724901.875,72.95,57.336,7701000,1287324,2013,29.4,2014,292.88,2014,538.78,6.61960570598528,18.037776,0.0713682218916567,0
