"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case"
"6784","Rhode Island","US",41.6809,-71.5118,2020-03-12,5,0,0,3
"6785","Rhode Island","US",41.6809,-71.5118,2020-03-13,14,0,0,4
"6786","Rhode Island","US",41.6809,-71.5118,2020-03-14,20,0,0,5
"6787","Rhode Island","US",41.6809,-71.5118,2020-03-15,20,0,0,6
"6788","Rhode Island","US",41.6809,-71.5118,2020-03-16,21,0,0,7
"6789","Rhode Island","US",41.6809,-71.5118,2020-03-17,23,0,0,8
"6790","Rhode Island","US",41.6809,-71.5118,2020-03-18,33,0,0,9
"6791","Rhode Island","US",41.6809,-71.5118,2020-03-19,44,0,0,10
"6792","Rhode Island","US",41.6809,-71.5118,2020-03-20,54,0,0,11
"6793","Rhode Island","US",41.6809,-71.5118,2020-03-21,66,0,0,12
"6794","Riverside County, CA","US",33.9533,-117.3961,2020-03-08,1,0,0,1
"6795","Riverside County, CA","US",33.9533,-117.3961,2020-03-09,1,0,0,2
"6796","Rockingham County, NH","US",42.9931,-71.0498,2020-03-08,1,0,0,1
"6797","Rockingham County, NH","US",42.9931,-71.0498,2020-03-09,1,0,0,2
"6798","Rockland County, NY","US",41.1489,-73.983,2020-03-07,2,0,0,1
"6799","Rockland County, NY","US",41.1489,-73.983,2020-03-08,2,0,0,2
"6800","Rockland County, NY","US",41.1489,-73.983,2020-03-09,4,0,0,3
"6801","Sacramento County, CA","US",38.4747,-121.3542,2020-02-21,1,0,0,1
"6802","Sacramento County, CA","US",38.4747,-121.3542,2020-02-22,1,0,0,2
"6803","Sacramento County, CA","US",38.4747,-121.3542,2020-02-23,1,0,0,3
"6804","Sacramento County, CA","US",38.4747,-121.3542,2020-02-24,1,0,0,4
"6805","Sacramento County, CA","US",38.4747,-121.3542,2020-02-25,1,0,0,5
"6806","Sacramento County, CA","US",38.4747,-121.3542,2020-02-26,1,0,0,6
"6807","Sacramento County, CA","US",38.4747,-121.3542,2020-02-27,2,0,0,7
"6808","Sacramento County, CA","US",38.4747,-121.3542,2020-02-28,2,0,0,8
"6809","Sacramento County, CA","US",38.4747,-121.3542,2020-02-29,2,0,0,9
"6810","Sacramento County, CA","US",38.4747,-121.3542,2020-03-01,2,0,0,10
"6811","Sacramento County, CA","US",38.4747,-121.3542,2020-03-02,2,0,0,11
"6812","Sacramento County, CA","US",38.4747,-121.3542,2020-03-03,2,0,0,12
"6813","Sacramento County, CA","US",38.4747,-121.3542,2020-03-04,2,0,0,13
"6814","Sacramento County, CA","US",38.4747,-121.3542,2020-03-05,2,0,0,14
"6815","Sacramento County, CA","US",38.4747,-121.3542,2020-03-06,2,0,0,15
"6816","Sacramento County, CA","US",38.4747,-121.3542,2020-03-07,2,0,0,16
"6817","Sacramento County, CA","US",38.4747,-121.3542,2020-03-08,2,0,0,17
"6818","Sacramento County, CA","US",38.4747,-121.3542,2020-03-09,2,0,0,18
"6819","San Benito, CA","US",36.5761,-120.9876,2020-02-03,2,0,0,1
"6820","San Benito, CA","US",36.5761,-120.9876,2020-02-04,2,0,0,2
"6821","San Benito, CA","US",36.5761,-120.9876,2020-02-05,2,0,0,3
"6822","San Benito, CA","US",36.5761,-120.9876,2020-02-06,2,0,0,4
"6823","San Benito, CA","US",36.5761,-120.9876,2020-02-07,2,0,0,5
"6824","San Benito, CA","US",36.5761,-120.9876,2020-02-08,2,0,0,6
"6825","San Benito, CA","US",36.5761,-120.9876,2020-02-09,2,0,0,7
"6826","San Benito, CA","US",36.5761,-120.9876,2020-02-10,2,0,0,8
"6827","San Benito, CA","US",36.5761,-120.9876,2020-02-11,2,0,0,9
"6828","San Benito, CA","US",36.5761,-120.9876,2020-02-12,2,0,0,10
"6829","San Benito, CA","US",36.5761,-120.9876,2020-02-13,2,0,0,11
"6830","San Benito, CA","US",36.5761,-120.9876,2020-02-14,2,0,0,12
"6831","San Benito, CA","US",36.5761,-120.9876,2020-02-15,2,0,0,13
"6832","San Benito, CA","US",36.5761,-120.9876,2020-02-16,2,0,0,14
"6833","San Benito, CA","US",36.5761,-120.9876,2020-02-17,2,0,0,15
"6834","San Benito, CA","US",36.5761,-120.9876,2020-02-18,2,0,0,16
"6835","San Benito, CA","US",36.5761,-120.9876,2020-02-19,2,0,0,17
"6836","San Benito, CA","US",36.5761,-120.9876,2020-02-20,2,0,0,18
"6837","San Benito, CA","US",36.5761,-120.9876,2020-02-21,2,0,0,19
"6838","San Benito, CA","US",36.5761,-120.9876,2020-02-22,2,0,0,20
"6839","San Benito, CA","US",36.5761,-120.9876,2020-02-23,2,0,0,21
"6840","San Benito, CA","US",36.5761,-120.9876,2020-02-24,2,0,0,22
"6841","San Benito, CA","US",36.5761,-120.9876,2020-02-25,2,0,0,23
"6842","San Benito, CA","US",36.5761,-120.9876,2020-02-26,2,0,0,24
"6843","San Benito, CA","US",36.5761,-120.9876,2020-02-27,2,0,0,25
"6844","San Benito, CA","US",36.5761,-120.9876,2020-02-28,2,0,0,26
"6845","San Benito, CA","US",36.5761,-120.9876,2020-02-29,2,0,0,27
"6846","San Benito, CA","US",36.5761,-120.9876,2020-03-01,2,0,0,28
"6847","San Benito, CA","US",36.5761,-120.9876,2020-03-02,2,0,0,29
"6848","San Benito, CA","US",36.5761,-120.9876,2020-03-03,2,0,0,30
"6849","San Benito, CA","US",36.5761,-120.9876,2020-03-04,2,0,0,31
"6850","San Benito, CA","US",36.5761,-120.9876,2020-03-05,2,0,0,32
"6851","San Benito, CA","US",36.5761,-120.9876,2020-03-06,2,0,0,33
"6852","San Benito, CA","US",36.5761,-120.9876,2020-03-07,2,0,0,34
"6853","San Benito, CA","US",36.5761,-120.9876,2020-03-08,2,0,0,35
"6854","San Benito, CA","US",36.5761,-120.9876,2020-03-09,2,0,0,36
"6855","San Diego County, CA","US",32.7157,-117.1611,2020-02-11,1,0,0,1
"6856","San Diego County, CA","US",32.7157,-117.1611,2020-02-12,1,0,0,2
"6857","San Diego County, CA","US",32.7157,-117.1611,2020-02-13,2,0,0,3
"6858","San Diego County, CA","US",32.7157,-117.1611,2020-02-14,2,0,0,4
"6859","San Diego County, CA","US",32.7157,-117.1611,2020-02-15,2,0,0,5
"6860","San Diego County, CA","US",32.7157,-117.1611,2020-02-16,2,0,0,6
"6861","San Diego County, CA","US",32.7157,-117.1611,2020-02-17,2,0,0,7
"6862","San Diego County, CA","US",32.7157,-117.1611,2020-02-18,2,0,0,8
"6863","San Diego County, CA","US",32.7157,-117.1611,2020-02-19,2,0,0,9
"6864","San Diego County, CA","US",32.7157,-117.1611,2020-02-20,2,0,0,10
"6865","San Diego County, CA","US",32.7157,-117.1611,2020-02-21,2,0,1,11
"6866","San Diego County, CA","US",32.7157,-117.1611,2020-02-22,2,0,1,12
"6867","San Diego County, CA","US",32.7157,-117.1611,2020-02-23,2,0,1,13
"6868","San Diego County, CA","US",32.7157,-117.1611,2020-02-24,2,0,1,14
"6869","San Diego County, CA","US",32.7157,-117.1611,2020-02-25,2,0,1,15
"6870","San Diego County, CA","US",32.7157,-117.1611,2020-02-26,2,0,1,16
"6871","San Diego County, CA","US",32.7157,-117.1611,2020-02-27,2,0,1,17
"6872","San Diego County, CA","US",32.7157,-117.1611,2020-02-28,2,0,1,18
"6873","San Diego County, CA","US",32.7157,-117.1611,2020-02-29,2,0,1,19
"6874","San Diego County, CA","US",32.7157,-117.1611,2020-03-01,2,0,1,20
"6875","San Diego County, CA","US",32.7157,-117.1611,2020-03-02,2,0,1,21
"6876","San Diego County, CA","US",32.7157,-117.1611,2020-03-03,2,0,1,22
"6877","San Diego County, CA","US",32.7157,-117.1611,2020-03-04,2,0,1,23
"6878","San Diego County, CA","US",32.7157,-117.1611,2020-03-05,3,0,1,24
"6879","San Diego County, CA","US",32.7157,-117.1611,2020-03-06,3,0,1,25
"6880","San Diego County, CA","US",32.7157,-117.1611,2020-03-07,3,0,1,26
"6881","San Diego County, CA","US",32.7157,-117.1611,2020-03-08,3,0,1,27
"6882","San Diego County, CA","US",32.7157,-117.1611,2020-03-09,3,0,1,28
"6883","San Francisco County, CA","US",37.7749,-122.4194,2020-03-05,2,0,0,1
"6884","San Francisco County, CA","US",37.7749,-122.4194,2020-03-06,2,0,0,2
"6885","San Francisco County, CA","US",37.7749,-122.4194,2020-03-07,9,0,0,3
"6886","San Francisco County, CA","US",37.7749,-122.4194,2020-03-08,9,0,0,4
"6887","San Francisco County, CA","US",37.7749,-122.4194,2020-03-09,9,0,0,5
"6888","San Mateo, CA","US",37.563,-122.3255,2020-03-02,1,0,0,1
"6889","San Mateo, CA","US",37.563,-122.3255,2020-03-03,2,0,0,2
"6890","San Mateo, CA","US",37.563,-122.3255,2020-03-04,2,0,0,3
"6891","San Mateo, CA","US",37.563,-122.3255,2020-03-05,2,0,0,4
"6892","San Mateo, CA","US",37.563,-122.3255,2020-03-06,2,0,0,5
"6893","San Mateo, CA","US",37.563,-122.3255,2020-03-07,2,0,0,6
"6894","San Mateo, CA","US",37.563,-122.3255,2020-03-08,2,0,0,7
"6895","San Mateo, CA","US",37.563,-122.3255,2020-03-09,2,0,0,8
"6896","Santa Clara County, CA","US",37.3541,-121.9552,2020-01-31,1,0,0,1
"6897","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-01,1,0,0,2
"6898","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-02,1,0,0,3
"6899","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-03,2,0,0,4
"6900","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-04,2,0,0,5
"6901","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-05,2,0,0,6
"6902","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-06,2,0,0,7
"6903","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-07,2,0,0,8
"6904","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-08,2,0,0,9
"6905","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-09,2,0,0,10
"6906","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-10,2,0,0,11
"6907","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-11,2,0,0,12
"6908","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-12,2,0,0,13
"6909","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-13,2,0,0,14
"6910","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-14,2,0,0,15
"6911","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-15,2,0,0,16
"6912","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-16,2,0,0,17
"6913","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-17,2,0,0,18
"6914","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-18,2,0,0,19
"6915","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-19,2,0,0,20
"6916","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-20,2,0,0,21
"6917","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-21,2,0,1,22
"6918","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-22,2,0,1,23
"6919","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-23,2,0,1,24
"6920","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-24,2,0,1,25
"6921","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-25,2,0,1,26
"6922","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-26,2,0,1,27
"6923","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-27,2,0,1,28
"6924","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-28,2,0,1,29
"6925","Santa Clara County, CA","US",37.3541,-121.9552,2020-02-29,3,0,1,30
"6926","Santa Clara County, CA","US",37.3541,-121.9552,2020-03-01,3,0,1,31
"6927","Santa Clara County, CA","US",37.3541,-121.9552,2020-03-02,9,0,1,32
"6928","Santa Clara County, CA","US",37.3541,-121.9552,2020-03-03,11,0,1,33
"6929","Santa Clara County, CA","US",37.3541,-121.9552,2020-03-04,11,0,1,34
"6930","Santa Clara County, CA","US",37.3541,-121.9552,2020-03-05,20,0,1,35
"6931","Santa Clara County, CA","US",37.3541,-121.9552,2020-03-06,20,0,1,36
"6932","Santa Clara County, CA","US",37.3541,-121.9552,2020-03-07,32,0,1,37
"6933","Santa Clara County, CA","US",37.3541,-121.9552,2020-03-08,38,0,1,38
"6934","Santa Clara County, CA","US",37.3541,-121.9552,2020-03-09,38,0,1,39
"6935","Santa Rosa County, FL","US",30.769,-86.9824,2020-03-05,1,0,0,1
"6936","Santa Rosa County, FL","US",30.769,-86.9824,2020-03-06,1,0,0,2
"6937","Santa Rosa County, FL","US",30.769,-86.9824,2020-03-07,1,0,0,3
"6938","Santa Rosa County, FL","US",30.769,-86.9824,2020-03-08,1,1,0,4
"6939","Santa Rosa County, FL","US",30.769,-86.9824,2020-03-09,1,1,0,5
"6940","Saratoga County, NY","US",43.0324,-73.936,2020-03-07,2,0,0,1
"6941","Saratoga County, NY","US",43.0324,-73.936,2020-03-08,2,0,0,2
"6942","Saratoga County, NY","US",43.0324,-73.936,2020-03-09,2,0,0,3
"6943","Shasta County, CA","US",40.7909,-121.8474,2020-03-09,1,0,0,1
"6944","Shelby County, TN","US",35.1269,-89.9253,2020-03-08,1,0,0,1
"6945","Shelby County, TN","US",35.1269,-89.9253,2020-03-09,1,0,0,2
"6946","Snohomish County, WA","US",48.033,-121.8339,2020-02-29,1,0,0,1
"6947","Snohomish County, WA","US",48.033,-121.8339,2020-03-01,2,0,0,2
"6948","Snohomish County, WA","US",48.033,-121.8339,2020-03-02,4,1,0,3
"6949","Snohomish County, WA","US",48.033,-121.8339,2020-03-03,6,1,0,4
"6950","Snohomish County, WA","US",48.033,-121.8339,2020-03-04,8,1,0,5
"6951","Snohomish County, WA","US",48.033,-121.8339,2020-03-05,18,1,0,6
"6952","Snohomish County, WA","US",48.033,-121.8339,2020-03-06,19,1,0,7
"6953","Snohomish County, WA","US",48.033,-121.8339,2020-03-07,27,1,0,8
"6954","Snohomish County, WA","US",48.033,-121.8339,2020-03-08,31,1,0,9
"6955","Snohomish County, WA","US",48.033,-121.8339,2020-03-09,31,1,0,10
"6956","Sonoma County, CA","US",38.578,-122.9888,2020-03-02,1,0,0,1
"6957","Sonoma County, CA","US",38.578,-122.9888,2020-03-03,1,0,0,2
"6958","Sonoma County, CA","US",38.578,-122.9888,2020-03-04,1,0,0,3
"6959","Sonoma County, CA","US",38.578,-122.9888,2020-03-05,1,0,0,4
"6960","Sonoma County, CA","US",38.578,-122.9888,2020-03-06,1,0,0,5
"6961","Sonoma County, CA","US",38.578,-122.9888,2020-03-07,1,0,0,6
"6962","Sonoma County, CA","US",38.578,-122.9888,2020-03-08,1,0,0,7
"6963","Sonoma County, CA","US",38.578,-122.9888,2020-03-09,3,0,0,8
"6964","South Carolina","US",33.8569,-80.945,2020-03-10,7,0,0,1
"6965","South Carolina","US",33.8569,-80.945,2020-03-11,10,0,0,2
"6966","South Carolina","US",33.8569,-80.945,2020-03-12,12,0,0,3
"6967","South Carolina","US",33.8569,-80.945,2020-03-13,13,0,0,4
"6968","South Carolina","US",33.8569,-80.945,2020-03-14,19,0,0,5
"6969","South Carolina","US",33.8569,-80.945,2020-03-15,28,0,0,6
"6970","South Carolina","US",33.8569,-80.945,2020-03-16,33,1,0,7
"6971","South Carolina","US",33.8569,-80.945,2020-03-17,47,1,0,8
"6972","South Carolina","US",33.8569,-80.945,2020-03-18,47,1,0,9
"6973","South Carolina","US",33.8569,-80.945,2020-03-19,81,1,0,10
"6974","South Carolina","US",33.8569,-80.945,2020-03-20,126,1,0,11
"6975","South Carolina","US",33.8569,-80.945,2020-03-21,171,3,0,12
"6976","South Dakota","US",44.2998,-99.4388,2020-03-11,8,1,0,1
"6977","South Dakota","US",44.2998,-99.4388,2020-03-12,8,1,0,2
"6978","South Dakota","US",44.2998,-99.4388,2020-03-13,8,1,0,3
"6979","South Dakota","US",44.2998,-99.4388,2020-03-14,9,1,0,4
"6980","South Dakota","US",44.2998,-99.4388,2020-03-15,9,1,0,5
"6981","South Dakota","US",44.2998,-99.4388,2020-03-16,10,1,0,6
"6982","South Dakota","US",44.2998,-99.4388,2020-03-17,11,1,0,7
"6983","South Dakota","US",44.2998,-99.4388,2020-03-18,11,1,0,8
"6984","South Dakota","US",44.2998,-99.4388,2020-03-19,11,1,0,9
"6985","South Dakota","US",44.2998,-99.4388,2020-03-20,14,1,0,10
"6986","South Dakota","US",44.2998,-99.4388,2020-03-21,14,1,0,11
"6987","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-09,1,0,0,1
"6988","St. Louis County, MO","US",38.6103,-90.4125,2020-03-08,1,0,0,1
"6989","St. Louis County, MO","US",38.6103,-90.4125,2020-03-09,1,0,0,2
"6990","Suffolk County, MA","US",42.3601,-71.0589,2020-02-01,1,0,0,1
"6991","Suffolk County, MA","US",42.3601,-71.0589,2020-02-02,1,0,0,2
"6992","Suffolk County, MA","US",42.3601,-71.0589,2020-02-03,1,0,0,3
"6993","Suffolk County, MA","US",42.3601,-71.0589,2020-02-04,1,0,0,4
"6994","Suffolk County, MA","US",42.3601,-71.0589,2020-02-05,1,0,0,5
"6995","Suffolk County, MA","US",42.3601,-71.0589,2020-02-06,1,0,0,6
"6996","Suffolk County, MA","US",42.3601,-71.0589,2020-02-07,1,0,0,7
"6997","Suffolk County, MA","US",42.3601,-71.0589,2020-02-08,1,0,0,8
"6998","Suffolk County, MA","US",42.3601,-71.0589,2020-02-09,1,0,0,9
"6999","Suffolk County, MA","US",42.3601,-71.0589,2020-02-10,1,0,0,10
"7000","Suffolk County, MA","US",42.3601,-71.0589,2020-02-11,1,0,0,11
"7001","Suffolk County, MA","US",42.3601,-71.0589,2020-02-12,1,0,0,12
"7002","Suffolk County, MA","US",42.3601,-71.0589,2020-02-13,1,0,0,13
"7003","Suffolk County, MA","US",42.3601,-71.0589,2020-02-14,1,0,0,14
"7004","Suffolk County, MA","US",42.3601,-71.0589,2020-02-15,1,0,0,15
"7005","Suffolk County, MA","US",42.3601,-71.0589,2020-02-16,1,0,0,16
"7006","Suffolk County, MA","US",42.3601,-71.0589,2020-02-17,1,0,0,17
"7007","Suffolk County, MA","US",42.3601,-71.0589,2020-02-18,1,0,0,18
"7008","Suffolk County, MA","US",42.3601,-71.0589,2020-02-19,1,0,0,19
"7009","Suffolk County, MA","US",42.3601,-71.0589,2020-02-20,1,0,0,20
"7010","Suffolk County, MA","US",42.3601,-71.0589,2020-02-21,1,0,0,21
"7011","Suffolk County, MA","US",42.3601,-71.0589,2020-02-22,1,0,0,22
"7012","Suffolk County, MA","US",42.3601,-71.0589,2020-02-23,1,0,0,23
"7013","Suffolk County, MA","US",42.3601,-71.0589,2020-02-24,1,0,0,24
"7014","Suffolk County, MA","US",42.3601,-71.0589,2020-02-25,1,0,0,25
"7015","Suffolk County, MA","US",42.3601,-71.0589,2020-02-26,1,0,0,26
"7016","Suffolk County, MA","US",42.3601,-71.0589,2020-02-27,1,0,0,27
"7017","Suffolk County, MA","US",42.3601,-71.0589,2020-02-28,1,0,1,28
"7018","Suffolk County, MA","US",42.3601,-71.0589,2020-02-29,1,0,1,29
"7019","Suffolk County, MA","US",42.3601,-71.0589,2020-03-01,1,0,1,30
"7020","Suffolk County, MA","US",42.3601,-71.0589,2020-03-02,1,0,1,31
"7021","Suffolk County, MA","US",42.3601,-71.0589,2020-03-03,1,0,1,32
"7022","Suffolk County, MA","US",42.3601,-71.0589,2020-03-04,1,0,1,33
"7023","Suffolk County, MA","US",42.3601,-71.0589,2020-03-05,1,0,1,34
"7024","Suffolk County, MA","US",42.3601,-71.0589,2020-03-06,3,0,1,35
"7025","Suffolk County, MA","US",42.3601,-71.0589,2020-03-07,3,0,1,36
"7026","Suffolk County, MA","US",42.3601,-71.0589,2020-03-08,8,0,1,37
"7027","Suffolk County, MA","US",42.3601,-71.0589,2020-03-09,8,0,1,38
"7028","Suffolk County, NY","US",40.9849,-72.6151,2020-03-08,1,0,0,1
"7029","Suffolk County, NY","US",40.9849,-72.6151,2020-03-09,1,0,0,2
"7030","Summit County, CO","US",39.5912,-106.064,2020-03-06,1,0,0,1
"7031","Summit County, CO","US",39.5912,-106.064,2020-03-07,1,0,0,2
"7032","Summit County, CO","US",39.5912,-106.064,2020-03-08,1,0,0,3
"7033","Summit County, CO","US",39.5912,-106.064,2020-03-09,1,0,0,4
"7034","Tennessee","US",35.7478,-86.6923,2020-03-10,7,0,0,1
"7035","Tennessee","US",35.7478,-86.6923,2020-03-11,9,0,0,2
"7036","Tennessee","US",35.7478,-86.6923,2020-03-12,18,0,0,3
"7037","Tennessee","US",35.7478,-86.6923,2020-03-13,26,0,0,4
"7038","Tennessee","US",35.7478,-86.6923,2020-03-14,32,0,0,5
"7039","Tennessee","US",35.7478,-86.6923,2020-03-15,39,0,0,6
"7040","Tennessee","US",35.7478,-86.6923,2020-03-16,52,0,0,7
"7041","Tennessee","US",35.7478,-86.6923,2020-03-17,74,0,0,8
"7042","Tennessee","US",35.7478,-86.6923,2020-03-18,79,0,0,9
"7043","Tennessee","US",35.7478,-86.6923,2020-03-19,154,0,0,10
"7044","Tennessee","US",35.7478,-86.6923,2020-03-20,233,0,0,11
"7045","Tennessee","US",35.7478,-86.6923,2020-03-21,371,1,0,12
"7046","Texas","US",31.0545,-97.5635,2020-03-10,13,0,0,1
"7047","Texas","US",31.0545,-97.5635,2020-03-11,21,0,0,2
"7048","Texas","US",31.0545,-97.5635,2020-03-12,27,0,0,3
"7049","Texas","US",31.0545,-97.5635,2020-03-13,43,0,0,4
"7050","Texas","US",31.0545,-97.5635,2020-03-14,57,0,0,5
"7051","Texas","US",31.0545,-97.5635,2020-03-15,72,0,0,6
"7052","Texas","US",31.0545,-97.5635,2020-03-16,85,0,0,7
"7053","Texas","US",31.0545,-97.5635,2020-03-17,110,1,0,8
"7054","Texas","US",31.0545,-97.5635,2020-03-18,173,3,0,9
"7055","Texas","US",31.0545,-97.5635,2020-03-19,260,5,0,10
"7056","Texas","US",31.0545,-97.5635,2020-03-20,394,5,0,11
"7057","Texas","US",31.0545,-97.5635,2020-03-21,581,5,0,12
"7058","Tulsa County, OK","US",36.1593,-95.941,2020-03-07,1,0,0,1
"7059","Tulsa County, OK","US",36.1593,-95.941,2020-03-08,1,0,0,2
"7060","Tulsa County, OK","US",36.1593,-95.941,2020-03-09,1,0,0,3
"7061","Ulster County, NY","US",41.8586,-74.3118,2020-03-08,1,0,0,1
"7062","Ulster County, NY","US",41.8586,-74.3118,2020-03-09,1,0,0,2
"7063","Umatilla, OR","US",45.775,-118.7606,2020-03-02,1,0,0,1
"7064","Umatilla, OR","US",45.775,-118.7606,2020-03-03,1,0,0,2
"7065","Umatilla, OR","US",45.775,-118.7606,2020-03-04,1,0,0,3
"7066","Umatilla, OR","US",45.775,-118.7606,2020-03-05,1,0,0,4
"7067","Umatilla, OR","US",45.775,-118.7606,2020-03-06,1,0,0,5
"7068","Umatilla, OR","US",45.775,-118.7606,2020-03-07,1,0,0,6
"7069","Umatilla, OR","US",45.775,-118.7606,2020-03-08,1,0,0,7
"7070","Umatilla, OR","US",45.775,-118.7606,2020-03-09,1,0,0,8
"7071","Utah","US",40.15,-111.8624,2020-03-10,2,0,0,1
"7072","Utah","US",40.15,-111.8624,2020-03-11,3,0,0,2
"7073","Utah","US",40.15,-111.8624,2020-03-12,5,0,0,3
"7074","Utah","US",40.15,-111.8624,2020-03-13,9,0,0,4
"7075","Utah","US",40.15,-111.8624,2020-03-14,10,0,0,5
"7076","Utah","US",40.15,-111.8624,2020-03-15,28,0,0,6
"7077","Utah","US",40.15,-111.8624,2020-03-16,39,0,0,7
"7078","Utah","US",40.15,-111.8624,2020-03-17,51,0,0,8
"7079","Utah","US",40.15,-111.8624,2020-03-18,51,0,0,9
"7080","Utah","US",40.15,-111.8624,2020-03-19,80,0,0,10
"7081","Utah","US",40.15,-111.8624,2020-03-20,78,0,0,11
"7082","Utah","US",40.15,-111.8624,2020-03-21,136,0,0,12
"7083","Vermont","US",44.0459,-72.7107,2020-03-10,1,0,0,1
"7084","Vermont","US",44.0459,-72.7107,2020-03-11,1,0,0,2
"7085","Vermont","US",44.0459,-72.7107,2020-03-12,2,0,0,3
"7086","Vermont","US",44.0459,-72.7107,2020-03-13,2,0,0,4
"7087","Vermont","US",44.0459,-72.7107,2020-03-14,5,0,0,5
"7088","Vermont","US",44.0459,-72.7107,2020-03-15,8,0,0,6
"7089","Vermont","US",44.0459,-72.7107,2020-03-16,12,0,0,7
"7090","Vermont","US",44.0459,-72.7107,2020-03-17,12,0,0,8
"7091","Vermont","US",44.0459,-72.7107,2020-03-18,18,0,0,9
"7092","Vermont","US",44.0459,-72.7107,2020-03-19,22,0,0,10
"7093","Vermont","US",44.0459,-72.7107,2020-03-20,29,2,0,11
"7094","Vermont","US",44.0459,-72.7107,2020-03-21,29,2,0,12
"7095","Virgin Islands","US",18.3358,-64.8963,2020-03-14,1,0,0,1
"7096","Virgin Islands","US",18.3358,-64.8963,2020-03-15,1,0,0,2
"7097","Virgin Islands","US",18.3358,-64.8963,2020-03-16,1,0,0,3
"7098","Virgin Islands","US",18.3358,-64.8963,2020-03-17,2,0,0,4
"7099","Virgin Islands","US",18.3358,-64.8963,2020-03-18,2,0,0,5
"7100","Virgin Islands","US",18.3358,-64.8963,2020-03-19,3,0,0,6
"7101","Virgin Islands","US",18.3358,-64.8963,2020-03-20,3,0,0,7
"7102","Virgin Islands","US",18.3358,-64.8963,2020-03-21,3,0,0,8
"7103","Virginia","US",37.7693,-78.17,2020-03-10,7,0,0,1
"7104","Virginia","US",37.7693,-78.17,2020-03-11,9,0,0,2
